site,quadrat,identifier,date_collected,class,order,suborder,family,genus,final_id,total_length_mm,notes,photo
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,3,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,3,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,3,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,3,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,3,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,3,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,3,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,3,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,3,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,3,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,3,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,3,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,3,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,3,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,3,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,3,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,3,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,3,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,3,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,3,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,3,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,3,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,3,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,3,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,3,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,3,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,3,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,2,,
Pruth Pocket,5,Tanya,6-Jul-16,,,,,,Nematoda,2,,
Pruth Pocket,5,Tanya,6-Jul-16,,,,,,Nematoda,2,,
Pruth Pocket,5,Tanya,6-Jul-16,,,,,,Nematoda,2,,
Pruth Pocket,5,Tanya,6-Jul-16,,,,,,Nematoda,2,,
Pruth Pocket,5,Tanya,6-Jul-16,,,,,,Nematoda,2,,
Pruth Pocket,5,Tanya,6-Jul-16,,,,,,Nematoda,2,,
Pruth Pocket,5,Tanya,6-Jul-16,,,,,,Nematoda,2,,
Pruth Pocket,5,Tanya,6-Jul-16,,,,,,Nematoda,2,,
Pruth Pocket,5,Tanya,6-Jul-16,,,,,,Nematoda,2,,
Pruth Pocket,5,Tanya,6-Jul-16,,,,,,Nematoda,2,,
Pruth Pocket,5,Tanya,6-Jul-16,,,,,,Nematoda,2,,
Pruth Pocket,5,Tanya,6-Jul-16,,,,,,Nematoda,2,,
Pruth Pocket,5,Tanya,6-Jul-16,,,,,,Nematoda,2,,
Pruth Pocket,5,Tanya,6-Jul-16,,,,,,Nematoda,2,,
Pruth Pocket,5,Tanya,6-Jul-16,,,,,,Nematoda,2,,
Pruth Pocket,5,Tanya,6-Jul-16,,,,,,Nematoda,2,,
Pruth Pocket,5,Tanya,6-Jul-16,,,,,,Nematoda,2,,
Pruth Pocket,5,Tanya,6-Jul-16,,,,,,Nematoda,2,,
Pruth Pocket,5,Tanya,6-Jul-16,,,,,,Nematoda,2,,
Pruth Pocket,5,Tanya,6-Jul-16,,,,,,Nematoda,2,,
Pruth Pocket,5,Tanya,6-Jul-16,,,,,,Nematoda,2,,
Pruth Pocket,5,Tanya,6-Jul-16,,,,,,Nematoda,2,,
Pruth Pocket,5,Tanya,6-Jul-16,,,,,,Nematoda,3,,
Pruth Pocket,5,Tanya,6-Jul-16,,,,,,Nematoda,3,,
Pruth Pocket,5,Tanya,6-Jul-16,,,,,,Nematoda,3,,
Pruth Pocket,5,Tanya,6-Jul-16,,,,,,Nematoda,3,,
Pruth Pocket,5,Tanya,6-Jul-16,,,,,,Nematoda,3,,
Pruth Pocket,5,Tanya,6-Jul-16,,,,,,Nematoda,3,,
Pruth Pocket,5,Tanya,6-Jul-16,Copepoda,Harpacticoida,,,,Harpacticoida,0.5,,
Pruth Pocket,5,Tanya,6-Jul-16,Copepoda,Harpacticoida,,,,Harpacticoida,0.5,,
Pruth Pocket,5,Tanya,6-Jul-16,Copepoda,Harpacticoida,,,,Harpacticoida,0.5,,
Pruth Pocket,5,Tanya,6-Jul-16,Copepoda,Harpacticoida,,,,Harpacticoida,0.5,,
Pruth Pocket,5,Tanya,6-Jul-16,Copepoda,Harpacticoida,,,,Harpacticoida,0.5,,
Pruth Pocket,5,Tanya,6-Jul-16,Copepoda,Harpacticoida,,,,Harpacticoida,0.5,,
Pruth Pocket,5,Tanya,6-Jul-16,Copepoda,Harpacticoida,,,,Harpacticoida,0.5,,
Pruth Pocket,5,Tanya,6-Jul-16,Copepoda,Harpacticoida,,,,Harpacticoida,0.5,,
Pruth Pocket,5,Tanya,6-Jul-16,Copepoda,Harpacticoida,,,,Harpacticoida,0.5,,
Pruth Pocket,5,Tanya,6-Jul-16,Copepoda,Harpacticoida,,,,Harpacticoida,0.5,,
Pruth Pocket,5,Tanya,6-Jul-16,Copepoda,Harpacticoida,,,,Harpacticoida,0.5,,
Pruth Pocket,5,Tanya,6-Jul-16,Copepoda,Harpacticoida,,,,Harpacticoida,0.5,,
Pruth Pocket,5,Tanya,6-Jul-16,Copepoda,Harpacticoida,,,,Harpacticoida,0.5,,
Pruth Pocket,5,Tanya,6-Jul-16,Copepoda,Harpacticoida,,,,Harpacticoida,0.5,,
Pruth Pocket,5,Tanya,6-Jul-16,Copepoda,Harpacticoida,,,,Harpacticoida,0.5,,
Pruth Pocket,5,Tanya,6-Jul-16,Copepoda,Harpacticoida,,,,Harpacticoida,0.5,,
Pruth Pocket,5,Tanya,6-Jul-16,Copepoda,Harpacticoida,,,,Harpacticoida,0.5,,
Pruth Pocket,5,Tanya,6-Jul-16,Copepoda,Harpacticoida,,,,Harpacticoida,0.5,,
Pruth Pocket,5,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Pruth Pocket,5,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Pruth Pocket,5,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Pruth Pocket,5,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Pruth Pocket,5,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Pruth Pocket,5,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Pruth Pocket,5,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Pruth Pocket,5,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Pruth Pocket,5,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Pruth Pocket,5,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Pruth Pocket,5,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Pruth Pocket,5,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Pruth Pocket,5,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Pruth Pocket,5,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Pruth Pocket,5,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Pruth Pocket,5,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Pruth Pocket,5,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Pruth Pocket,5,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Pruth Pocket,5,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Pruth Pocket,5,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,3,,
Pruth Pocket,5,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,3,,
Pruth Pocket,5,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,3,,
Pruth Pocket,5,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,3,,
Pruth Pocket,5,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,3,,
Pruth Pocket,5,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,3,,
Pruth Pocket,5,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,1,,
Pruth Pocket,5,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,1,,
Pruth Pocket,5,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,1,,
Pruth Pocket,5,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,1,,
Pruth Pocket,5,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,1,,
Pruth Pocket,5,Tanya,6-Jul-16,Bivalvia,Veneroida,,,,Veneroida,1,,
Pruth Pocket,5,Tanya,6-Jul-16,Bivalvia,Veneroida,,,,Veneroida,1,,
Pruth Pocket,5,Tanya,6-Jul-16,Bivalvia,Veneroida,,,,Veneroida,1,,
Pruth Pocket,5,Tanya,6-Jul-16,,,,,,eggs,,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Ampithoidae,Ampithoe,Ampithoe lacertosa,5,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Ampithoidae,,Ampithoidae,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Ostracoda,,,,,Ostracoda,0.5,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Aoridae,,Aoridae,3,,
Pruth Pocket,5,Tanya,6-Jul-16,Ostracoda,,,,,Ostracoda,0.5,,
Pruth Pocket,5,Tanya,6-Jul-16,Ostracoda,,,,,Ostracoda,0.5,,
Pruth Pocket,5,Tanya,6-Jul-16,Bivalvia,Veneroida,,,,Veneroida,1,,
Pruth Pocket,5,Tanya,6-Jul-16,Ostracoda,,,,,Ostracoda,0.5,,
Pruth Pocket,5,Tanya,6-Jul-16,Bivalvia,Veneroida,,,,Veneroida,0.5,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Pruth Pocket,5,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Rissoidae,Alvania,Alvania compacta,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Gymnolaemata,,,,,Gymnolaemata,3,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Isopoda,Asellota,Munnidae,,Munnidae,1,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Aoridae,,Aoridae,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Polychaeta,Phyllodocida,,Nereididae,,Nereididae,0.8,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Isopoda,Asellota,Munnidae,,Munnidae,0.5,,
Pruth Pocket,5,Tanya,6-Jul-16,Bivalvia,Mytilida,,Mytilidae,,Mytilidae,1,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Isopoda,Asellota,Munnidae,,Munnidae,0.5,,
Pruth Pocket,5,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,4,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Aoridae,,Aoridae,3,,
Pruth Pocket,5,Tanya,6-Jul-16,Gymnolaemata,,,,,Gymnolaemata,4,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Aoridae,,Aoridae,4,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Pruth Pocket,5,Tanya,6-Jul-16,,,,,,eggs,,,
Pruth Pocket,5,Tanya,6-Jul-16,,,,,,Nematoda,4,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Aoridae,,Aoridae,4,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Pruth Pocket,5,Tanya,6-Jul-16,Gymnolaemata,,,,,Gymnolaemata,3,,
Pruth Pocket,5,Tanya,6-Jul-16,Bivalvia,Veneroida,,,,Veneroida,1,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Isopoda,Asellota,Munnidae,,Munnidae,1,,PPFlab
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Decapoda,Pleocyemata,,,Pleocyemata,4,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Aoridae,,Aoridae,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Isopoda,Asellota,Munnidae,,Munnidae,1,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Cumacea,,,,Cumacea,1.5,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Isopoda,Asellota,Munnidae,,Munnidae,0.5,,
Pruth Pocket,5,Tanya,6-Jul-16,Polychaeta,Phyllodocida,,Nereididae,,Nereididae,1,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Ischyroceridae,,Ischyroceridae,5,,
Pruth Pocket,5,Tanya,6-Jul-16,Bivalvia,Veneroida,,,,Veneroida,1,,
Pruth Pocket,5,Tanya,6-Jul-16,Bivalvia,Mytilida,,Mytilidae,,Mytilidae,1,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Isopoda,Asellota,Munnidae,,Munnidae,1,,PPFlab2
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Pruth Pocket,5,Tanya,6-Jul-16,,,,,,eggs,,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,4,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,3,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,3,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,3,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella laeviuscula,2,,
Pruth Pocket,5,Tanya,6-Jul-16,Ostracoda,,,,,Ostracoda,0.5,,
Pruth Pocket,5,Tanya,6-Jul-16,Ostracoda,,,,,Ostracoda,0.5,,
Pruth Pocket,5,Tanya,6-Jul-16,Ostracoda,,,,,Ostracoda,0.5,,
Pruth Pocket,5,Tanya,6-Jul-16,Ostracoda,,,,,Ostracoda,0.5,,
Pruth Pocket,5,Tanya,6-Jul-16,Ostracoda,,,,,Ostracoda,0.5,,
Pruth Pocket,5,Tanya,6-Jul-16,Ostracoda,,,,,Ostracoda,0.5,,
Pruth Pocket,5,Tanya,6-Jul-16,Ostracoda,,,,,Ostracoda,0.5,,
Pruth Pocket,5,Tanya,6-Jul-16,,,,,,Nematoda,2,,
Pruth Pocket,5,Tanya,6-Jul-16,,,,,,Nematoda,2,,
Pruth Pocket,5,Tanya,6-Jul-16,,,,,,Nematoda,2,,
Pruth Pocket,5,Tanya,6-Jul-16,,,,,,Nematoda,2,,
Pruth Pocket,5,Tanya,6-Jul-16,,,,,,Nematoda,2,,
Pruth Pocket,5,Tanya,6-Jul-16,,,,,,Nematoda,2,,
Pruth Pocket,5,Tanya,6-Jul-16,,,,,,Nematoda,2,,
Pruth Pocket,5,Tanya,6-Jul-16,,,,,,Nematoda,2,,
Pruth Pocket,5,Tanya,6-Jul-16,,,,,,Nematoda,2,,
Pruth Pocket,5,Tanya,6-Jul-16,,,,,,Nematoda,2,,
Pruth Pocket,5,Tanya,6-Jul-16,,,,,,Nematoda,2,,
Pruth Pocket,5,Tanya,6-Jul-16,,,,,,Nematoda,2,,
Pruth Pocket,5,Tanya,6-Jul-16,,,,,,Nematoda,2,,
Pruth Pocket,5,Tanya,6-Jul-16,,,,,,Nematoda,2,,
Pruth Pocket,5,Tanya,6-Jul-16,,,,,,Nematoda,2,,
Pruth Pocket,5,Tanya,6-Jul-16,,,,,,Nematoda,2,,
Pruth Pocket,5,Tanya,6-Jul-16,,,,,,Nematoda,2,,
Pruth Pocket,5,Tanya,6-Jul-16,,,,,,Nematoda,2,,
Pruth Pocket,5,Tanya,6-Jul-16,,,,,,Nematoda,2,,
