site,quadrat,size_class_mm,identifier,date_collected,class,order,suborder,family,genus,final_id,total_length_mm,notes,photo
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Triquet S,5,,Tanya,7-Jul-16,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,1,,
Triquet S,5,,Tanya,7-Jul-16,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,1,,
Triquet S,5,,Tanya,7-Jul-16,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,1,,
Triquet S,5,,Tanya,7-Jul-16,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,1,,
Triquet S,5,,Tanya,7-Jul-16,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,1,,
Triquet S,5,,Tanya,7-Jul-16,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,1,,
Triquet S,5,,Tanya,7-Jul-16,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,1,,
Triquet S,5,,Tanya,7-Jul-16,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,1,,
Triquet S,5,,Tanya,7-Jul-16,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,1,,
Triquet S,5,,Tanya,7-Jul-16,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,1,,
Triquet S,5,,Tanya,7-Jul-16,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,1,,
Triquet S,5,,Tanya,7-Jul-16,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,1,,
Triquet S,5,,Tanya,7-Jul-16,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,1,,
Triquet S,5,,Tanya,7-Jul-16,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,1,,
Triquet S,5,,Tanya,7-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Triquet S,5,,Tanya,7-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Triquet S,5,,Tanya,7-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Triquet S,5,,Tanya,7-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Triquet S,5,,Tanya,7-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Triquet S,5,,Tanya,7-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Triquet S,5,,Tanya,7-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Triquet S,5,,Tanya,7-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Triquet S,5,,Tanya,7-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Triquet S,5,,Tanya,7-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Triquet S,5,,Tanya,7-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Triquet S,5,,Tanya,7-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Triquet S,5,,Tanya,7-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Triquet S,5,,Tanya,7-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Triquet S,5,,Tanya,7-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Triquet S,5,,Tanya,7-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Triquet S,5,,Tanya,7-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Triquet S,6,,Tanya,7-Jul-16,Malacostraca,Amphipoda,Gammaridea,Eusiroidea,,Eusiroidea,2,,
Triquet S,6,,Tanya,7-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella,2,,
Triquet S,6,,Tanya,7-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella,2,,
Triquet S,6,,Tanya,7-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella,2,,
Triquet S,6,,Tanya,7-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella,8,,
Triquet S,6,,Tanya,7-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella,2,,
Triquet S,6,,Tanya,7-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella,2,,
Triquet S,6,,Tanya,7-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella,2,,
Triquet S,6,,Tanya,7-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella,2,,
Triquet S,6,,Tanya,7-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella,2,,
Triquet S,6,,Tanya,7-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella,2,,
Triquet S,6,,Tanya,7-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,2,,
Triquet S,6,,Tanya,7-Jul-16,Polychaeta,Phyllodocida,,Nereididae,,Nereididae,1.4,,
Triquet S,6,,Tanya,7-Jul-16,Polychaeta,Phyllodocida,,Nereididae,,Nereididae,1.7,,
Triquet S,6,,Tanya,7-Jul-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,Photis,Photis,2,,
Triquet S,6,,Tanya,7-Jul-16,Ostracoda,,,,,Ostracoda,0.5,,
Triquet S,6,,Tanya,7-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,3,,
Triquet S,6,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,6,,Tanya,7-Jul-16,Malacostraca,Decapoda,,Epialtidae,Pugettia,Pugettia richii,2,,
Triquet S,6,,Tanya,7-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Littorina,Littorina,1,,
Triquet S,6,,Tanya,7-Jul-16,Nematoda,,,,,Nematoda,1,,
Triquet S,6,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,6,,Tanya,7-Jul-16,Nematoda,,,,,Nematoda,2,,
Triquet S,6,,Tanya,7-Jul-16,Nematoda,,,,,Nematoda,2,,
Triquet S,6,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,6,,Tanya,7-Jul-16,Nematoda,,,,,Nematoda,2,,
Triquet S,6,,Tanya,7-Jul-16,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Triquet S,6,,Tanya,7-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,2,,
Triquet S,6,,Tanya,7-Jul-16,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Triquet S,6,,Tanya,7-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella,5,,
Triquet S,6,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,6,,Tanya,7-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Triquet S,6,,Tanya,7-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella,2,,
Triquet S,6,,Tanya,7-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella,2,,
Triquet S,6,,Tanya,7-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella,2,,
Triquet S,6,,Tanya,7-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella,2,,
Triquet S,6,,Tanya,7-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella,2,,
Triquet S,6,,Tanya,7-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella,2,,
Triquet S,6,,Tanya,7-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella,2,,
Triquet S,6,,Tanya,7-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella,2,,
Triquet S,6,,Tanya,7-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella,2,,
Triquet S,6,,Tanya,7-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella,2,,
Triquet S,6,,Tanya,7-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella,2,,
Triquet S,6,,Tanya,7-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella,2,,
Triquet S,6,,Tanya,7-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella,2,,
Triquet S,6,,Tanya,7-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella,2,,
Triquet S,6,,Tanya,7-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella,2,,
Triquet S,6,,Tanya,7-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella,2,,
Triquet S,6,,Tanya,7-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella,2,,
Triquet S,6,,Tanya,7-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella,2,,
Triquet S,6,,Tanya,7-Jul-16,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,1,,
Triquet S,6,,Tanya,7-Jul-16,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,1,,
Triquet S,6,,Tanya,7-Jul-16,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,1,,
Triquet S,6,,Tanya,7-Jul-16,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,1,,
Triquet S,6,,Tanya,7-Jul-16,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,1,,
